workout_date,exercise,set_number,reps,weight,notes
2016-08-07,Standing Barbell Overhead Press,1,10,70.3,Workout: Chest
2016-08-07,Standing Barbell Overhead Press,1,10,38.6,Workout: Chest
2016-08-07,Standing Barbell Overhead Press,2,10,70.3,Workout: Chest
2016-08-07,Standing Barbell Overhead Press,2,8,43.1,Workout: Chest
2016-08-07,Standing Barbell Overhead Press,3,10,77.1,Workout: Chest
2016-08-07,Standing Barbell Overhead Press,4,9,83.9,Workout: Chest
2016-08-09,Chin-Up,1,10,19.3,Workout: Back
2016-08-09,Chin-Up,2,10,19.3,Workout: Back
2016-08-09,Chin-Up,3,10,19.3,Workout: Back
2016-08-09,Chin-Up,4,10,15.9,Workout: Back
2016-08-09,Chin-Up,5,10,15.9,Workout: Back
2016-08-09,Chin-Up,6,10,15.9,Workout: Back
2016-08-09,Chin-Up,7,10,15.9,Workout: Back
2016-08-09,Seated Cable Row - Close Grip,1,10,72.6,Workout: Back
2016-08-09,Seated Cable Row - Close Grip,2,8,72.6,Workout: Back
2016-08-09,Seated Cable Row - Close Grip,3,10,72.6,Workout: Back
2016-08-13,Back Squat,1,8,70.3,Workout: Squat 1
2016-08-13,Back Squat,2,8,102.1,Workout: Squat 1
2016-08-13,Back Squat,3,8,115.7,Workout: Squat 1
2016-08-13,Back Squat,4,6,124.7,Workout: Squat 1
2016-08-13,Back Squat,5,6,124.7,Workout: Squat 1
2016-08-13,Back Squat,6,7,127.0,Workout: Squat 1
2016-08-13,Back Squat,7,5,127.0,Workout: Squat 1
2016-08-13,Back Squat,8,5,127.0,Workout: Squat 1
2016-08-13,Deadlift,1,5,124.7,Workout: Squat 1
2016-08-13,Deadlift,2,5,124.7,Workout: Squat 1
2016-08-13,Deadlift,3,5,124.7,Workout: Squat 1
2016-08-13,Seated Barbell Shoulder Press,1,8,61.2,Workout: Shoulder Day
2016-08-13,Seated Barbell Shoulder Press,2,8,83.9,Workout: Shoulder Day
2016-08-13,Seated Barbell Shoulder Press,3,8,88.5,Workout: Shoulder Day
2016-08-13,Seated Barbell Shoulder Press,4,8,93.0,Workout: Shoulder Day
2016-08-13,Seated Barbell Shoulder Press,5,8,93.0,Workout: Shoulder Day
2016-08-13,Standing Barbell Overhead Press,1,8,36.3,Workout: Shoulder Day
2016-08-13,Standing Barbell Overhead Press,2,8,36.3,Workout: Shoulder Day
2016-08-13,Weighted Dips,1,8,40.8,Workout: Shoulder Day
2016-08-13,Weighted Dips,2,8,40.8,Workout: Shoulder Day
2016-08-13,Weighted Dips,3,8,40.8,Workout: Shoulder Day
2016-08-13,Weighted Dips,4,8,0.0,Workout: Shoulder Day
2016-08-15,Chin-Up,1,8,20.4,Workout: Back
2016-08-15,Chin-Up,2,9,20.4,Workout: Back
2016-08-15,Chin-Up,3,8,20.4,Workout: Back
2016-08-15,Chin-Up,4,8,20.4,Workout: Back
2016-08-15,Chin-Up,5,8,20.4,Workout: Back
2016-08-15,Chin-Up,6,8,0.0,Workout: Back
2016-08-15,Chin-Up,7,8,0.0,Workout: Back
2016-08-15,Rear Delt Fly,1,10,65.8,Workout: Back
2016-08-15,Rear Delt Fly,2,10,65.8,Workout: Back
2016-08-15,Rear Delt Fly,3,10,65.8,Workout: Back
2016-08-15,Seated Cable Row - Close Grip,1,8,72.6,Workout: Back
2016-08-15,Seated Cable Row - Close Grip,2,8,79.4,Workout: Back
2016-08-15,Seated Cable Row - Close Grip,3,8,79.4,Workout: Back
2016-08-15,Seated Cable Row - Close Grip,4,8,79.4,Workout: Back
2016-08-19,Back Squat,1,7,79.4,Workout: Squat 1
2016-08-19,Back Squat,2,5,79.4,Workout: Squat 1
2016-08-19,Back Squat,3,8,102.1,Workout: Squat 1
2016-08-19,Back Squat,4,6,115.7,Workout: Squat 1
2016-08-19,Back Squat,5,8,124.7,Workout: Squat 1
2016-08-19,Back Squat,6,8,129.3,Workout: Squat 1
2016-08-19,Back Squat,7,8,129.3,Workout: Squat 1
2016-08-19,Back Squat,8,6,129.3,Workout: Squat 1
2016-08-19,Deadlift,1,5,102.1,Workout: Squat 1
2016-08-19,Deadlift,2,6,129.3,Workout: Squat 1
2016-08-19,Deadlift,3,6,131.5,Workout: Squat 1
2016-08-19,Deadlift,4,6,129.3,Workout: Squat 1
2016-08-19,Leg Press,1,10,204.1,Workout: Squat 1
2016-08-19,Leg Press,2,10,204.1,Workout: Squat 1
2016-08-19,Leg Press,3,12,204.1,Workout: Squat 1
2016-08-20,Barbell Bicep Curl,1,8,45.4,Workout: Back
2016-08-20,Barbell Bicep Curl,2,12,43.1,Workout: Back
2016-08-20,Barbell Bicep Curl,3,10,43.1,Workout: Back
2016-08-20,Chin-Up,1,9,22.7,Workout: Back
2016-08-20,Chin-Up,2,9,22.7,Workout: Back
2016-08-20,Chin-Up,3,8,22.7,Workout: Back
2016-08-20,Chin-Up,4,8,22.7,Workout: Back
2016-08-20,Pull-Up,1,9,11.3,Workout: Back
2016-08-20,Pull-Up,2,8,11.3,Workout: Back
2016-08-20,Pull-Up,3,8,22.7,Workout: Back
2016-08-20,Rear Delt Fly,1,12,65.8,Workout: Back
2016-08-20,Rear Delt Fly,2,13,63.5,Workout: Back
2016-08-20,Rear Delt Fly,3,10,59.0,Workout: Back
2016-08-20,T-Bar Row,1,8,56.7,Workout: Back
2016-08-20,T-Bar Row,2,8,56.7,Workout: Back
2016-08-20,T-Bar Row,3,8,56.7,Workout: Back
2016-08-22,Seated Barbell Shoulder Press,1,8,61.2,Workout: Shoulder Day
2016-08-22,Seated Barbell Shoulder Press,2,6,61.2,Workout: Shoulder Day
2016-08-22,Seated Barbell Shoulder Press,3,9,83.9,Workout: Shoulder Day
2016-08-22,Seated Barbell Shoulder Press,4,8,93.0,Workout: Shoulder Day
2016-08-22,Seated Barbell Shoulder Press,5,8,95.3,Workout: Shoulder Day
2016-08-22,Seated Barbell Shoulder Press,6,7,97.5,Workout: Shoulder Day
2016-08-22,Seated Barbell Shoulder Press,7,10,83.9,Workout: Shoulder Day
2016-08-22,Weighted Dips,1,8,20.4,Workout: Shoulder Day
2016-08-22,Weighted Dips,2,10,20.4,Workout: Shoulder Day
2016-08-22,Weighted Dips,3,10,20.4,Workout: Shoulder Day
2016-08-22,Weighted Dips,4,9,40.8,Workout: Shoulder Day
2016-08-22,Weighted Dips,5,7,40.8,Workout: Shoulder Day
2016-08-22,Weighted Dips,6,8,40.8,Workout: Shoulder Day
2016-08-24,Back Squat,1,5,83.9,Workout: Squat 1
2016-08-24,Back Squat,2,5,102.1,Workout: Squat 1
2016-08-24,Back Squat,3,5,124.7,Workout: Squat 1
2016-08-24,Back Squat,4,5,133.8,Workout: Squat 1
2016-08-24,Back Squat,5,5,142.9,Workout: Squat 1
2016-08-24,Back Squat,6,5,142.9,Workout: Squat 1
2016-08-24,Back Squat,7,5,142.9,Workout: Squat 1
2016-08-24,Back Squat,8,10,102.1,Workout: Squat 1
2016-08-24,Deadlift,1,5,102.1,Workout: Squat 1
2016-08-24,Deadlift,2,5,124.7,Workout: Squat 1
2016-08-24,Deadlift,3,6,136.1,Workout: Squat 1
2016-08-24,Deadlift,4,6,136.1,Workout: Squat 1
2016-08-24,Deadlift,5,6,136.1,Workout: Squat 1
2016-08-24,Leg Press,1,10,204.1,Workout: Squat 1
2016-08-24,Leg Press,2,10,204.1,Workout: Squat 1
2016-08-24,Leg Press,3,10,204.1,Workout: Squat 1
2016-08-25,Barbell Bicep Curl,1,13,34.0,Workout: Back
2016-08-25,Barbell Bicep Curl,2,12,34.0,Workout: Back
2016-08-25,Barbell Bicep Curl,3,12,34.0,Workout: Back
2016-08-25,Chin-Up,1,10,22.7,Workout: Back
2016-08-25,Chin-Up,2,9,22.7,Workout: Back
2016-08-25,Chin-Up,3,8,22.7,Workout: Back
2016-08-25,Hammer Curl,1,12,31.8,Workout: Back
2016-08-25,Pull-Up,1,8,22.7,Workout: Back
2016-08-25,Pull-Up,2,8,22.7,Workout: Back
2016-08-25,Seated Cable Row - Close Grip,1,12,70.3,Workout: Back
2016-08-25,T-Bar Row,1,10,57.8,Workout: Back
2016-08-25,T-Bar Row,2,10,57.8,Workout: Back
2016-08-25,T-Bar Row,3,10,57.8,Workout: Back
2016-08-25,T-Bar Row,4,12,40.8,Workout: Back
2016-08-25,T-Bar Row,5,12,40.8,Workout: Back
2016-08-26,Bench Press,1,8,61.2,Workout: Chest
2016-08-26,Bench Press,2,5,70.3,Workout: Chest
2016-08-26,Bench Press,3,5,83.9,Workout: Chest
2016-08-26,Bench Press,4,5,83.9,Workout: Chest
2016-08-26,Hammer Decline Chest Press,1,10,86.2,Workout: Chest
2016-08-26,Hammer Decline Chest Press,2,10,86.2,Workout: Chest
2016-08-26,Hammer Shoulder Press,1,10,63.5,Workout: Chest
2016-08-26,Hammer Shoulder Press,2,10,63.5,Workout: Chest
2016-08-26,Incline Bench Press,1,5,61.2,Workout: Chest
2016-08-26,Incline Bench Press,2,8,61.2,Workout: Chest
2016-08-26,Incline Bench Press,3,6,83.9,Workout: Chest
2016-08-26,Incline Bench Press,4,6,102.1,Workout: Chest
2016-08-26,Incline Bench Press,5,5,111.1,Workout: Chest
2016-08-26,Incline Bench Press,6,5,111.1,Workout: Chest
2016-08-26,Incline Bench Press,7,5,61.2,Workout: Chest
2016-08-26,Standing Barbell Overhead Press,1,8,83.9,Workout: Chest
2016-08-26,Standing Barbell Overhead Press,2,8,83.9,Workout: Chest
2016-08-26,Standing Barbell Overhead Press,3,8,83.9,Workout: Chest
2016-08-26,Tricep Pushdown,1,12,29.5,Workout: Chest
2016-08-26,Tricep Pushdown,2,12,29.5,Workout: Chest
2016-08-26,Tricep Pushdown,3,12,29.5,Workout: Chest
2016-08-26,Tricep Pushdown,4,12,29.5,Workout: Chest
2016-08-28,Back Squat,1,5,61.2,Workout: Squat 1
2016-08-28,Back Squat,2,6,83.9,Workout: Squat 1
2016-08-28,Back Squat,3,7,102.1,Workout: Squat 1
2016-08-28,Back Squat,4,5,124.7,Workout: Squat 1
2016-08-28,Back Squat,5,5,133.8,Workout: Squat 1
2016-08-28,Back Squat,6,6,138.3,Workout: Squat 1
2016-08-28,Back Squat,7,6,142.9,Workout: Squat 1
2016-08-28,Back Squat,8,6,142.9,Workout: Squat 1
2016-08-28,Back Squat,9,7,142.9,Workout: Squat 1
2016-08-28,Deadlift,1,6,102.1,Workout: Squat 1
2016-08-28,Deadlift,2,5,124.7,Workout: Squat 1
2016-08-28,Deadlift,3,5,142.9,Workout: Squat 1
2016-08-28,Deadlift,4,6,142.9,Workout: Squat 1
2016-08-28,Leg Press,1,10,204.1,Workout: Squat 1
2016-08-28,Leg Press,2,12,204.1,Workout: Squat 1
2016-08-28,Leg Press,3,10,204.1,Workout: Squat 1
2016-08-30,Incline Dumbbell Press,1,10,54.4,Workout: Shoulder Day
2016-08-30,Incline Dumbbell Press,2,10,54.4,Workout: Shoulder Day
2016-08-30,Incline Dumbbell Press,3,10,54.4,Workout: Shoulder Day
2016-08-30,Seated Barbell Shoulder Press,1,8,43.1,Workout: Shoulder Day
2016-08-30,Seated Barbell Shoulder Press,2,7,70.3,Workout: Shoulder Day
2016-08-30,Seated Barbell Shoulder Press,3,6,83.9,Workout: Shoulder Day
2016-08-30,Seated Barbell Shoulder Press,4,8,97.5,Workout: Shoulder Day
2016-08-30,Seated Barbell Shoulder Press,5,8,97.5,Workout: Shoulder Day
2016-08-30,Seated Barbell Shoulder Press,6,8,97.5,Workout: Shoulder Day
2016-08-30,Seated Barbell Shoulder Press,7,8,61.2,Workout: Shoulder Day
2016-08-30,Weighted Dips,1,8,0.0,Workout: Shoulder Day
2016-08-30,Weighted Dips,2,9,40.8,Workout: Shoulder Day
2016-08-30,Weighted Dips,3,8,40.8,Workout: Shoulder Day
2016-08-30,Weighted Dips,4,9,40.8,Workout: Shoulder Day
2016-08-30,Weighted Dips,5,8,0.0,Workout: Shoulder Day
2016-08-31,Barbell Bicep Curl,1,9,45.4,Workout: Back
2016-08-31,Barbell Bicep Curl,2,8,43.1,Workout: Back
2016-08-31,Barbell Bicep Curl,3,12,36.3,Workout: Back
2016-08-31,Chin-Up,1,9,23.8,Workout: Back
2016-08-31,Chin-Up,2,9,23.8,Workout: Back
2016-08-31,Chin-Up,3,9,23.8,Workout: Back
2016-08-31,Hammer Seated Row - Close Grip,1,10,59.0,Workout: Back
2016-08-31,Hammer Seated Row - Close Grip,2,10,59.0,Workout: Back
2016-08-31,Hammer Seated Row - Close Grip,3,10,59.0,Workout: Back
2016-08-31,Pull-Up,1,10,12.5,Workout: Back
2016-08-31,Pull-Up,2,10,12.5,Workout: Back
2016-08-31,Pull-Up,3,10,12.5,Workout: Back
2016-08-31,Rear Delt Fly,1,12,61.2,Workout: Back
2016-08-31,Rear Delt Fly,2,12,61.2,Workout: Back
2016-08-31,T-Bar Row,1,9,61.2,Workout: Back
2016-08-31,T-Bar Row,2,9,61.2,Workout: Back
2016-08-31,T-Bar Row,3,8,61.2,Workout: Back
2016-08-31,T-Bar Row,4,12,43.1,Workout: Back
2016-08-31,T-Bar Row,5,12,43.1,Workout: Back
2016-09-02,Back Squat,1,6,61.2,Workout: Squat 1
2016-09-02,Back Squat,2,6,83.9,Workout: Squat 1
2016-09-02,Back Squat,3,5,102.1,Workout: Squat 1
2016-09-02,Back Squat,4,5,124.7,Workout: Squat 1
2016-09-02,Back Squat,5,5,136.1,Workout: Squat 1
2016-09-02,Back Squat,6,6,145.1,Workout: Squat 1
2016-09-02,Back Squat,7,6,145.1,Workout: Squat 1
2016-09-02,Back Squat,8,8,145.1,Workout: Squat 1
2016-09-02,Back Squat,9,10,83.9,Workout: Squat 1
2016-09-02,Front Squat,1,6,61.2,Workout: Squat 1
2016-09-02,Front Squat,2,5,70.3,Workout: Squat 1
2016-09-02,Front Squat,3,5,79.4,Workout: Squat 1
2016-09-02,Leg Curl,1,10,61.2,Workout: Squat 1
2016-09-02,Leg Curl,2,10,61.2,Workout: Squat 1
2016-09-02,Leg Curl,3,10,61.2,Workout: Squat 1
2016-09-02,Leg Press,1,12,204.1,Workout: Squat 1
2016-09-02,Leg Press,2,12,204.1,Workout: Squat 1
2016-09-02,Leg Press,3,12,204.1,Workout: Squat 1
2016-09-02,Leg Press,4,12,204.1,Workout: Squat 1
2016-09-03,Dumbbell Lateral Raise,1,15,18.1,Workout: Chest
2016-09-03,Dumbbell Lateral Raise,2,15,18.1,Workout: Chest
2016-09-03,Dumbbell Lateral Raise,3,15,18.1,Workout: Chest
2016-09-03,Incline Bench Press,1,8,61.2,Workout: Chest
2016-09-03,Incline Bench Press,2,6,61.2,Workout: Chest
2016-09-03,Incline Bench Press,3,8,83.9,Workout: Chest
2016-09-03,Incline Bench Press,4,8,93.0,Workout: Chest
2016-09-03,Incline Bench Press,5,8,95.3,Workout: Chest
2016-09-03,Incline Bench Press,6,8,97.5,Workout: Chest
2016-09-03,Incline Bench Press,7,8,102.1,Workout: Chest
2016-09-03,Standing Dumbbell Overhead Press,1,12,18.1,Workout: Chest
2016-09-03,Standing Dumbbell Overhead Press,2,15,18.1,Workout: Chest
2016-09-03,Standing Dumbbell Overhead Press,3,10,18.1,Workout: Chest
2016-09-03,Tricep Pushdown,1,15,27.2,Workout: Chest
2016-09-03,Tricep Pushdown,2,15,27.2,Workout: Chest
2016-09-03,Tricep Pushdown,3,15,27.2,Workout: Chest
2016-09-03,Weighted Dips,1,8,45.4,Workout: Chest
2016-09-03,Weighted Dips,2,8,45.4,Workout: Chest
2016-09-03,Weighted Dips,3,10,45.4,Workout: Chest
2016-09-03,Weighted Dips,4,7,0.0,Workout: Chest
2016-09-04,Bent Over Dumbbell Row,1,10,86.2,Workout: Back
2016-09-04,Bent Over Dumbbell Row,2,10,86.2,Workout: Back
2016-09-04,Bent Over Dumbbell Row,3,10,86.2,Workout: Back
2016-09-04,Chin-Up,1,9,24.9,Workout: Back
2016-09-04,Chin-Up,2,9,24.9,Workout: Back
2016-09-04,Chin-Up,3,9,24.9,Workout: Back
2016-09-04,Chin-Up,4,9,24.9,Workout: Back
2016-09-04,Hammer Curl,1,12,31.8,Workout: Back
2016-09-04,Hammer Curl,2,6,22.7,Workout: Back
2016-09-04,Hammer Curl,3,12,31.8,Workout: Back
2016-09-04,Hammer Curl,4,6,22.7,Workout: Back
2016-09-04,Hammer Curl,5,10,31.8,Workout: Back
2016-09-04,Hammer Curl,6,8,22.7,Workout: Back
2016-09-04,Hammer Curl,7,10,22.7,Workout: Back
2016-09-04,Lat Pulldown,1,10,61.2,Workout: Back
2016-09-04,Lat Pulldown,2,10,61.2,Workout: Back
2016-09-04,Pull-Up,1,10,13.6,Workout: Back
2016-09-04,Pull-Up,2,10,13.6,Workout: Back
2016-09-04,T-Bar Row,1,14,40.8,Workout: Back
2016-09-04,T-Bar Row,2,12,45.4,Workout: Back
2016-09-04,T-Bar Row,3,12,45.4,Workout: Back
2016-09-06,Back Squat,1,6,83.9,Workout: Squat 1
2016-09-06,Back Squat,2,6,102.1,Workout: Squat 1
2016-09-06,Back Squat,3,5,124.7,Workout: Squat 1
2016-09-06,Back Squat,4,6,142.9,Workout: Squat 1
2016-09-06,Back Squat,5,5,147.4,Workout: Squat 1
2016-09-06,Back Squat,6,5,149.7,Workout: Squat 1
2016-09-06,Back Squat,7,6,149.7,Workout: Squat 1
2016-09-06,Deadlift,1,5,102.1,Workout: Squat 1
2016-09-06,Deadlift,2,5,124.7,Workout: Squat 1
2016-09-06,Deadlift,3,5,147.4,Workout: Squat 1
2016-09-06,Deadlift,4,5,147.4,Workout: Squat 1
2016-09-06,Deadlift,5,5,147.4,Workout: Squat 1
2016-09-06,Leg Curl,1,10,56.7,Workout: Squat 1
2016-09-06,Leg Curl,2,10,56.7,Workout: Squat 1
2016-09-06,Leg Curl,3,10,56.7,Workout: Squat 1
2016-09-06,Leg Extension,1,15,61.2,Workout: Squat 1
2016-09-06,Leg Extension,2,15,61.2,Workout: Squat 1
2016-09-06,Leg Press,1,12,204.1,Workout: Squat 1
2016-09-06,Leg Press,2,15,213.2,Workout: Squat 1
2016-09-06,Leg Press,3,15,213.2,Workout: Squat 1
2016-09-07,Seated Barbell Shoulder Press,1,8,43.1,Workout: Shoulder Day
2016-09-07,Seated Barbell Shoulder Press,2,5,61.2,Workout: Shoulder Day
2016-09-07,Seated Barbell Shoulder Press,3,5,83.9,Workout: Shoulder Day
2016-09-07,Seated Barbell Shoulder Press,4,5,88.5,Workout: Shoulder Day
2016-09-07,Seated Barbell Shoulder Press,5,8,93.0,Workout: Shoulder Day
2016-09-07,Seated Barbell Shoulder Press,6,8,93.0,Workout: Shoulder Day
2016-09-07,Seated Barbell Shoulder Press,7,5,83.9,Workout: Shoulder Day
2016-09-07,Seated Barbell Shoulder Press,8,5,61.2,Workout: Shoulder Day
2016-09-07,Seated Dumbbell Shoulder Press,1,12,27.2,Workout: Shoulder Day
2016-09-07,Seated Dumbbell Shoulder Press,2,12,27.2,Workout: Shoulder Day
2016-09-07,Weighted Dips,1,8,40.8,Workout: Shoulder Day
2016-09-07,Weighted Dips,2,10,40.8,Workout: Shoulder Day
2016-09-07,Weighted Dips,3,10,45.4,Workout: Shoulder Day
2016-09-09,Barbell Bicep Curl,1,12,27.2,Workout: Back
2016-09-09,Barbell Bicep Curl,2,12,34.0,Workout: Back
2016-09-09,Barbell Bicep Curl,3,12,34.0,Workout: Back
2016-09-09,Chin-Up,1,10,24.9,Workout: Back
2016-09-09,Chin-Up,2,10,24.9,Workout: Back
2016-09-09,Chin-Up,3,10,24.9,Workout: Back
2016-09-09,Chin-Up,4,15,0.0,Workout: Back
2016-09-09,Lat Pulldown,1,10,61.2,Workout: Back
2016-09-09,Lat Pulldown,2,10,61.2,Workout: Back
2016-09-09,Pull-Up,1,10,15.9,Workout: Back
2016-09-09,Pull-Up,2,10,15.9,Workout: Back
2016-09-09,Pull-Up,3,12,0.0,Workout: Back
2016-09-09,Rear Delt Fly,1,15,59.0,Workout: Back
2016-09-09,Rear Delt Fly,2,15,59.0,Workout: Back
2016-09-09,Rear Delt Fly,3,15,59.0,Workout: Back
2016-09-09,Seated Cable Row - Close Grip,1,8,79.4,Workout: Back
2016-09-09,Seated Cable Row - Close Grip,2,8,79.4,Workout: Back
2016-09-09,T-Bar Row,1,10,62.4,Workout: Back
2016-09-09,T-Bar Row,2,10,62.4,Workout: Back
2016-09-09,T-Bar Row,3,10,52.2,Workout: Back
2016-09-09,T-Bar Row,4,12,40.8,Workout: Back
2016-09-09,T-Bar Row,5,15,40.8,Workout: Back
2016-09-10,Back Squat,1,6,83.9,Workout: Squat 1
2016-09-10,Back Squat,2,5,83.9,Workout: Squat 1
2016-09-10,Back Squat,3,6,102.1,Workout: Squat 1
2016-09-10,Back Squat,4,8,124.7,Workout: Squat 1
2016-09-10,Back Squat,5,8,133.8,Workout: Squat 1
2016-09-10,Back Squat,6,8,142.9,Workout: Squat 1
2016-09-10,Back Squat,7,8,145.1,Workout: Squat 1
2016-09-10,Back Squat,8,7,145.1,Workout: Squat 1
2016-09-10,Hip Abductor Machine,1,12,49.9,Workout: Squat 1
2016-09-10,Hip Abductor Machine,2,12,49.9,Workout: Squat 1
2016-09-10,Hip Abductor Machine,3,12,49.9,Workout: Squat 1
2016-09-10,Leg Press,1,12,215.5,Workout: Squat 1
2016-09-10,Leg Press,2,12,215.5,Workout: Squat 1
2016-09-10,Leg Press,3,12,215.5,Workout: Squat 1
2016-09-11,Dumbbell Lateral Raise,1,10,22.7,Workout: Shoulder Day
2016-09-11,Dumbbell Lateral Raise,2,10,22.7,Workout: Shoulder Day
2016-09-11,Incline Dumbbell Press,1,12,63.5,Workout: Shoulder Day
2016-09-11,Incline Dumbbell Press,2,12,63.5,Workout: Shoulder Day
2016-09-11,Seated Barbell Shoulder Press,1,6,61.2,Workout: Shoulder Day
2016-09-11,Seated Barbell Shoulder Press,2,5,70.3,Workout: Shoulder Day
2016-09-11,Seated Barbell Shoulder Press,3,5,83.9,Workout: Shoulder Day
2016-09-11,Seated Barbell Shoulder Press,4,8,95.3,Workout: Shoulder Day
2016-09-11,Seated Barbell Shoulder Press,5,8,97.5,Workout: Shoulder Day
2016-09-11,Seated Barbell Shoulder Press,6,8,99.8,Workout: Shoulder Day
2016-09-11,Seated Barbell Shoulder Press,7,8,102.1,Workout: Shoulder Day
2016-09-11,Standing Dumbbell Overhead Press,1,10,27.2,Workout: Shoulder Day
2016-09-11,Weighted Dips,1,9,47.6,Workout: Shoulder Day
2016-09-11,Weighted Dips,2,9,47.6,Workout: Shoulder Day
2016-09-11,Weighted Dips,3,9,47.6,Workout: Shoulder Day
2016-09-11,Weighted Dips,4,12,31.8,Workout: Shoulder Day
2016-09-13,Barbell Bicep Curl,1,10,43.1,Workout: Back
2016-09-13,Barbell Bicep Curl,2,10,43.1,Workout: Back
2016-09-13,Barbell Bicep Curl,3,10,43.1,Workout: Back
2016-09-13,Chin-Up,1,8,0.0,Workout: Back
2016-09-13,Chin-Up,2,10,22.7,Workout: Back
2016-09-13,Chin-Up,3,10,22.7,Workout: Back
2016-09-13,Chin-Up,4,10,22.7,Workout: Back
2016-09-13,Chin-Up,5,10,22.7,Workout: Back
2016-09-13,Hammer Seated Row - Close Grip,1,12,59.0,Workout: Back
2016-09-13,Hammer Seated Row - Close Grip,2,12,65.8,Workout: Back
2016-09-13,Hammer Seated Row - Close Grip,3,10,74.8,Workout: Back
2016-09-13,Hammer Seated Row - Close Grip,4,10,74.8,Workout: Back
2016-09-13,Lat Pulldown,1,10,63.5,Workout: Back
2016-09-13,Pull-Up,1,11,11.3,Workout: Back
2016-09-13,Rear Delt Fly,1,15,59.0,Workout: Back
2016-09-13,Rear Delt Fly,2,15,59.0,Workout: Back
2016-09-13,Rear Delt Fly,3,15,59.0,Workout: Back
2016-09-13,T-Bar Row,1,10,56.7,Workout: Back
2016-09-13,T-Bar Row,2,10,56.7,Workout: Back
2016-09-13,T-Bar Row,3,10,62.4,Workout: Back
2016-09-13,T-Bar Row,4,10,62.4,Workout: Back
2016-09-14,Back Squat,1,5,102.1,Workout: Squat 1
2016-09-14,Back Squat,2,5,102.1,Workout: Squat 1
2016-09-14,Back Squat,3,5,124.7,Workout: Squat 1
2016-09-14,Back Squat,4,5,133.8,Workout: Squat 1
2016-09-14,Back Squat,5,5,142.9,Workout: Squat 1
2016-09-14,Back Squat,6,5,149.7,Workout: Squat 1
2016-09-14,Back Squat,7,5,152.0,Workout: Squat 1
2016-09-14,Back Squat,8,6,154.2,Workout: Squat 1
2016-09-14,Back Squat,9,10,70.3,Workout: Squat 1
2016-09-14,Back Squat,10,8,83.9,Workout: Squat 1
2016-09-14,Deadlift,1,4,102.1,Workout: Squat 1
2016-09-14,Deadlift,2,4,124.7,Workout: Squat 1
2016-09-14,Deadlift,3,4,152.0,Workout: Squat 1
2016-09-14,Deadlift,4,5,154.2,Workout: Squat 1
2016-09-14,Deadlift,5,5,158.8,Workout: Squat 1
2016-09-14,Good Morning,1,11,45.4,Workout: Squat 1
2016-09-14,Good Morning,2,10,45.4,Workout: Squat 1
2016-09-14,Hip Abductor Machine,1,12,49.9,Workout: Squat 1
2016-09-14,Hip Abductor Machine,2,12,54.4,Workout: Squat 1
2016-09-14,Hip Abductor Machine,3,12,54.4,Workout: Squat 1
2016-09-15,Dumbbell Lateral Raise,1,15,13.6,Workout: Chest
2016-09-15,Dumbbell Lateral Raise,2,15,22.7,Workout: Chest
2016-09-15,Incline Bench Press,1,5,61.2,Workout: Chest
2016-09-15,Incline Bench Press,2,5,61.2,Workout: Chest
2016-09-15,Incline Bench Press,3,5,70.3,Workout: Chest
2016-09-15,Incline Bench Press,4,3,83.9,Workout: Chest
2016-09-15,Incline Bench Press,5,3,93.0,Workout: Chest
2016-09-15,Incline Bench Press,6,8,102.1,Workout: Chest
2016-09-15,Incline Bench Press,7,8,102.1,Workout: Chest
2016-09-15,Incline Bench Press,8,8,104.3,Workout: Chest
2016-09-15,Incline Bench Press,9,5,108.9,Workout: Chest
2016-09-15,Incline Bench Press,10,4,113.4,Workout: Chest
2016-09-15,Incline Dumbbell Press,1,12,72.6,Workout: Chest
2016-09-15,Incline Dumbbell Press,2,10,81.6,Workout: Chest
2016-09-15,Incline Dumbbell Press,3,8,81.6,Workout: Chest
2016-09-15,Landmine Press,1,10,40.8,Workout: Chest
2016-09-15,Landmine Press,2,10,47.6,Workout: Chest
2016-09-15,Landmine Press,3,8,47.6,Workout: Chest
2016-09-15,Landmine Press,4,8,47.6,Workout: Chest
2016-09-15,Tricep Extension,1,12,34.0,Workout: Chest
2016-09-18,Barbell Bicep Curl,1,11,44.2,Workout: Back
2016-09-18,Barbell Bicep Curl,2,10,44.2,Workout: Back
2016-09-18,Barbell Bicep Curl,3,10,44.2,Workout: Back
2016-09-18,Chin-Up,1,8,26.1,Workout: Back
2016-09-18,Chin-Up,2,8,26.1,Workout: Back
2016-09-18,Chin-Up,3,8,26.1,Workout: Back
2016-09-18,Chin-Up,4,7,26.1,Workout: Back
2016-09-18,Chin-Up,5,7,26.1,Workout: Back
2016-09-18,Dumbbell Bicep Curl,1,12,18.1,Workout: Back
2016-09-18,Dumbbell Bicep Curl,2,15,18.1,Workout: Back
2016-09-18,Hammer Seated Row - Close Grip,1,12,56.7,Workout: Back
2016-09-18,Hammer Seated Row - Close Grip,2,12,56.7,Workout: Back
2016-09-18,Hammer Seated Row - Close Grip,3,12,56.7,Workout: Back
2016-09-18,Pull-Up,1,7,0.0,Workout: Back
2016-09-18,Rear Delt Fly,1,15,59.0,Workout: Back
2016-09-18,Rear Delt Fly,2,15,59.0,Workout: Back
2016-09-18,Rear Delt Fly,3,15,59.0,Workout: Back
